Date,adjclose,close,high,low,open,volume
2017-10-26,56.38474655151367,78.98999786376953,78.98999786376953,78.23999786376953,78.68000030517578,2283904
2017-10-27,55.8493766784668,78.23999786376953,79.08000183105469,77.81999969482422,79.05000305175781,4046736
2017-10-30,55.76372528076172,78.12000274658203,78.52999877929688,77.72000122070312,78.5199966430664,1583550
2017-10-31,55.413944244384766,77.62999725341797,78.20999908447266,77.62999725341797,78.12000274658203,1887247
2017-11-01,55.442501068115234,77.66999816894531,78.29000091552734,77.30000305175781,77.79000091552734,2665668
2017-11-02,55.25691223144531,77.41000366210938,77.87000274658203,77.11000061035156,77.87000274658203,1989473
2017-11-03,55.52815628051758,77.79000091552734,77.88999938964844,77.20999908447266,77.47000122070312,1382869
2017-11-06,55.249759674072266,77.4000015258789,77.79499816894531,77.12999725341797,77.79000091552734,1712484
2017-11-07,55.82082748413086,78.19999694824219,78.25,77.44000244140625,77.66999816894531,1956778
2017-11-08,57.298439025878906,80.2699966430664,80.4800033569336,78.5199966430664,78.87999725341797,5921525
2017-11-09,57.77669525146485,80.94000244140625,81.0,80.16000366210938,80.93000030517578,3575732
2017-11-10,57.71245193481445,80.8499984741211,81.0,80.43000030517578,80.51000213623047,1869028
2017-11-13,58.190704345703125,81.5199966430664,81.55999755859375,80.88999938964844,80.97000122070312,2477127
2017-11-14,57.691043853759766,80.81999969482422,81.37000274658203,80.62999725341797,81.04000091552734,2305322
2017-11-15,57.519737243652344,80.58000183105469,81.29000091552734,80.47000122070312,80.80000305175781,2686552
2017-11-16,57.691043853759766,80.81999969482422,81.08999633789062,80.3499984741211,80.37999725341797,2280307
2017-11-17,57.76241683959961,80.91999816894531,81.37999725341797,80.79000091552734,81.25,1810176
2017-11-20,57.541141510009766,80.61000061035156,80.76000213623047,80.26000213623047,80.4800033569336,1964641
2017-11-21,57.519737243652344,80.58000183105469,80.93000030517578,80.33000183105469,80.87999725341797,1968535
2017-11-22,57.855224609375,81.05000305175781,81.33000183105469,80.66999816894531,81.0,2826948
2017-11-23,57.73387145996094,80.87999725341797,81.0,80.44999694824219,80.9000015258789,2280393
2017-11-24,57.51258850097656,80.56999969482422,80.80000305175781,80.37000274658203,80.80000305175781,4357002
2017-11-27,57.46261215209961,80.5,80.93000030517578,80.22000122070312,80.4000015258789,1984410
2017-11-28,57.369834899902344,80.37000274658203,80.80000305175781,80.19999694824219,80.19999694824219,2758590
2017-11-29,57.80524826049805,80.9800033569336,81.41000366210938,80.83999633789062,80.87999725341797,2455168
2017-11-30,56.69883728027344,79.43000030517578,79.69999694824219,78.76000213623047,79.69999694824219,7647062
2017-12-01,56.51323318481445,79.16999816894531,79.94999694824219,78.87999725341797,79.70999908447266,2462019
2017-12-04,56.33477783203125,78.91999816894531,79.33999633789062,78.5,79.31999969482422,2255875
2017-12-05,56.2062873840332,78.73999786376953,78.73999786376953,78.0,78.5,2002301
2017-12-06,56.10636901855469,78.5999984741211,79.05999755859375,78.48999786376953,78.5,2528041
2017-12-07,56.37046813964844,78.97000122070312,79.02999877929688,78.30000305175781,78.47000122070312,2897735
2017-12-08,56.83446502685547,79.62000274658203,79.8499984741211,78.86000061035156,79.04000091552734,1646492
2017-12-11,57.105716705322266,80.0,80.30999755859375,79.83000183105469,80.0,2437262
2017-12-12,57.36268997192383,80.36000061035156,80.36000061035156,80.01000213623047,80.05999755859375,1774262
2017-12-13,57.32698440551758,80.30999755859375,80.83999633789062,80.0,80.36000061035156,2179700
2017-12-14,57.41979217529297,80.44000244140625,80.5,79.55000305175781,79.69999694824219,2587433
2017-12-15,57.06287384033203,79.94000244140625,80.19999694824219,79.73999786376953,80.12999725341797,3591509
2017-12-18,57.11285781860352,80.01000213623047,80.52999877929688,79.91999816894531,80.48999786376953,2198711
2017-12-19,57.319854736328125,80.30000305175781,80.55000305175781,80.12999725341797,80.25,2519546
2017-12-20,57.51258850097656,80.56999969482422,80.75,80.22000122070312,80.22000122070312,2436692
2017-12-21,56.97007751464844,79.80999755859375,80.5999984741211,79.80999755859375,79.94999694824219,4684411
2017-12-22,57.38409805297851,80.38999938964844,80.68000030517578,79.94999694824219,80.0,5288058
2017-12-27,57.21991729736328,80.16000366210938,80.66999816894531,80.02999877929688,80.51000213623047,1054327
2017-12-28,57.45547866821289,80.48999786376953,80.68000030517578,80.33000183105469,80.4800033569336,1610000
2017-12-29,57.34840393066406,80.33999633789062,80.67500305175781,80.04000091552734,80.5999984741211,1459457
2018-01-02,57.26274871826172,80.22000122070312,80.33000183105469,79.77999877929688,80.30000305175781,1284609
2018-01-03,57.20563888549805,80.13999938964844,80.6449966430664,80.05999755859375,80.47000122070312,1349269
2018-01-04,57.08430099487305,79.97000122070312,80.4800033569336,79.80999755859375,80.4800033569336,1596303
2018-01-05,57.93375396728515,81.16000366210938,81.25,80.37000274658203,80.54000091552734,2208531
2018-01-08,58.26210403442383,81.62000274658203,81.75,81.30000305175781,81.4000015258789,1293549
2018-01-09,58.66897201538086,82.19000244140625,82.45999908447266,81.9800033569336,81.98999786376953,3283522
2018-01-10,58.25495910644531,81.61000061035156,82.66000366210938,81.61000061035156,82.47000122070312,1944703
2018-01-11,58.033687591552734,81.30000305175781,81.73999786376953,81.08000183105469,81.73999786376953,2791094
2018-01-12,57.73387145996094,80.87999725341797,81.5,80.69000244140625,81.37999725341797,1781313
2018-01-15,57.940879821777344,81.16999816894531,81.41500091552734,80.72000122070312,81.30000305175781,1431419
2018-01-16,57.519737243652344,80.58000183105469,81.19000244140625,80.5,81.0199966430664,1518213
2018-01-17,57.18422317504883,80.11000061035156,80.38999938964844,79.86000061035156,80.20999908447266,2066964
2018-01-18,57.03433609008789,79.9000015258789,80.5,79.9000015258789,80.29000091552734,2093401
2018-01-19,56.98435592651367,79.83000183105469,80.41999816894531,79.83000183105469,80.0999984741211,1557603
2018-01-22,56.28480529785156,78.8499984741211,79.72000122070312,78.62999725341797,79.69999694824219,2414568
2018-01-23,56.570335388183594,79.25,79.58000183105469,79.0999984741211,79.11000061035156,2033594
2018-01-24,56.142059326171875,78.6500015258789,79.4800033569336,78.6500015258789,79.30000305175781,1923320
2018-01-25,56.142059326171875,78.6500015258789,78.66999816894531,78.02999877929688,78.45999908447266,3723004
2018-01-29,56.52751541137695,79.19000244140625,79.54000091552734,78.52999877929688,78.98999786376953,2385820
2018-01-30,56.45612335205078,79.08999633789062,79.45999908447266,78.75,78.80999755859375,1702998
2018-01-31,56.2990837097168,78.87000274658203,79.31999969482422,78.62000274658203,78.76000213623047,2953798
2018-02-01,57.11285781860352,80.01000213623047,80.15499877929688,78.9000015258789,79.0,2965072
2018-02-02,57.66963195800781,80.79000091552734,81.18000030517578,79.9000015258789,79.9000015258789,2631703
2018-02-05,56.96294403076172,79.80000305175781,80.2699966430664,79.5199966430664,79.95999908447266,2393475
2018-02-06,55.249759674072266,77.4000015258789,78.5,76.69000244140625,78.44000244140625,5684063
2018-02-07,54.81433868408203,76.79000091552734,78.95999908447266,76.7699966430664,78.61000061035156,5676630
2018-02-08,54.614479064941406,76.51000213623047,77.20999908447266,76.51000213623047,76.80000305175781,3493180
2018-02-09,54.42886734008789,76.25,76.47000122070312,75.4800033569336,75.75,3621859
2018-02-12,54.164764404296875,75.87999725341797,76.5,75.55999755859375,76.38999938964844,3411170
2018-02-13,54.46457290649414,76.30000305175781,76.73999786376953,75.87999725341797,76.2300033569336,3334988
2018-02-14,54.22998809814453,73.9800033569336,74.30000305175781,73.76000213623047,74.19999694824219,4217278
2018-02-15,54.142032623291016,73.86000061035156,74.29000091552734,73.73999786376953,74.25,3596362
2018-02-16,54.25931167602539,74.0199966430664,74.88999938964844,74.0,74.0,2222914
2018-02-19,54.537879943847656,74.4000015258789,74.58999633789062,74.0199966430664,74.0999984741211,1449284
2018-02-20,54.43525695800781,74.26000213623047,74.37999725341797,73.83000183105469,74.25,2238370
2018-02-21,54.486572265625,74.33000183105469,74.6500015258789,73.91999816894531,74.27999877929688,2210925
2018-02-22,54.721134185791016,74.6500015258789,74.80000305175781,74.06999969482422,74.5199966430664,2473068
2018-02-23,55.314884185791016,75.45999908447266,75.68000030517578,74.41000366210938,75.0199966430664,4526316
2018-02-26,56.15055847167969,76.5999984741211,76.5999984741211,75.5999984741211,75.9800033569336,3450024
2018-02-27,56.26782989501953,76.76000213623047,77.23999786376953,76.70999908447266,77.0,2736893
2018-02-28,55.99660873413086,76.38999938964844,76.88999938964844,76.12000274658203,76.5999984741211,3744085
2018-03-01,55.75470352172851,76.05999755859375,76.38999938964844,75.91000366210938,76.05999755859375,1695236
2018-03-02,55.512821197509766,75.7300033569336,76.19999694824219,75.12000274658203,75.81999969482422,2447987
2018-03-05,54.99968338012695,75.02999877929688,75.7300033569336,74.80000305175781,75.7300033569336,1541207
2018-03-06,55.48349380493164,75.69000244140625,76.05000305175781,75.48999786376953,75.69999694824219,2280493
2018-03-07,55.08032989501953,75.13999938964844,75.68000030517578,75.05000305175781,75.20999908447266,2458242
2018-03-08,55.83534622192383,76.16999816894531,76.19999694824219,75.51000213623047,75.72000122070312,3278343
2018-03-09,56.34846878051758,76.87000274658203,76.94999694824219,76.19999694824219,76.3499984741211,2944053
2018-03-12,56.7076530456543,77.36000061035156,77.66000366210938,77.16999816894531,77.48999786376953,2828994
2018-03-13,56.48042678833008,77.05000305175781,77.41000366210938,76.66999816894531,77.30000305175781,2990565
2018-03-14,56.11390686035156,76.55000305175781,76.63999938964844,76.16000366210938,76.5,3068664
2018-03-15,55.549461364746094,75.77999877929688,77.0,75.6500015258789,77.0,4006228
2018-03-16,55.22692108154297,75.33999633789062,76.25,75.0250015258789,75.97000122070312,3791783
2018-03-19,54.89705657958984,74.88999938964844,75.9800033569336,74.88999938964844,75.66000366210938,2364077
2018-03-20,55.11697769165039,75.19000244140625,75.58000183105469,74.61000061035156,74.87999725341797,2354537
2018-03-21,55.549461364746094,75.77999877929688,75.83000183105469,75.1500015258789,75.41000366210938,1926293
2018-03-22,54.88240051269531,74.87000274658203,75.44000244140625,74.66000366210938,75.43000030517578,2530879
2018-03-23,53.372337341308594,72.80999755859375,74.16000366210938,72.80999755859375,74.0999984741211,3617914
2018-03-26,52.793243408203125,72.0199966430664,72.6500015258789,71.70999908447266,72.4000015258789,3114044
2018-03-27,53.09380340576172,72.43000030517578,72.87000274658203,72.2699966430664,72.62000274658203,2576258
2018-03-28,52.675968170166016,71.86000061035156,72.4000015258789,71.81999969482422,72.33999633789062,3132651
2018-03-29,53.00582504272461,72.30999755859375,72.76000213623047,72.01000213623047,72.12999725341797,5292851
2018-04-03,52.96917724609375,72.26000213623047,72.43000030517578,71.44999694824219,71.58999633789062,2576796
2018-04-04,53.365013122558594,72.80000305175781,72.80000305175781,71.80999755859375,72.1500015258789,3646590
2018-04-05,54.09806442260742,73.80000305175781,73.91999816894531,72.33000183105469,72.69999694824219,3530929
2018-04-06,53.87081527709961,73.48999786376953,73.83000183105469,73.30999755859375,73.76000213623047,2268366
2018-04-09,53.914794921875,73.55000305175781,73.91999816894531,73.11000061035156,73.12999725341797,1313607
2018-04-10,54.50855255126953,74.36000061035156,74.5,72.8499984741211,73.11000061035156,1945119
2018-04-11,53.98076629638672,73.63999938964844,74.30000305175781,73.37999725341797,74.0,2523325
2018-04-12,53.57759475708008,73.08999633789062,73.62000274658203,72.91999816894531,73.30999755859375,2959474
2018-04-13,53.628910064697266,73.16000366210938,73.41999816894531,73.0,73.33000183105469,1251461
2018-04-16,53.23307418823242,72.62000274658203,73.55000305175781,72.61000061035156,73.25,2001961
2018-04-17,53.335689544677734,72.76000213623047,73.20999908447266,72.6500015258789,72.75,1905309
2018-04-18,53.07912826538086,72.41000366210938,72.68000030517578,72.16000366210938,72.5,1826752
2018-04-19,53.07181167602539,72.4000015258789,72.77999877929688,72.29000091552734,72.7699966430664,3139245
2018-04-20,52.82256317138672,72.05999755859375,72.56999969482422,71.93000030517578,72.19999694824219,2148031
2018-04-23,53.269718170166016,72.66999816894531,72.94000244140625,71.7699966430664,71.86000061035156,2343315
2018-04-24,53.84882354736328,73.45999908447266,73.7300033569336,72.72000122070312,72.72000122070312,3665086
2018-04-26,52.96184921264648,72.25,73.77999877929688,72.11000061035156,73.5199966430664,4384515
2018-04-27,52.44139099121094,71.54000091552734,72.62999725341797,71.08999633789062,72.5999984741211,5975530
2018-04-30,52.64663314819336,71.81999969482422,72.0999984741211,71.20999908447266,71.25,3843213
2018-05-01,53.6362419128418,73.16999816894531,73.25,71.30999755859375,71.81999969482422,4045489
2018-05-02,53.84882354736328,73.45999908447266,73.69000244140625,72.26000213623047,72.9800033569336,2476471
2018-05-03,54.17869186401367,73.91000366210938,74.01000213623047,73.27999877929688,73.93000030517578,2782258
2018-05-04,53.335689544677734,72.76000213623047,73.9800033569336,72.58000183105469,73.9800033569336,2546384
2018-05-07,53.29903793334961,72.70999908447266,73.19999694824219,72.56999969482422,73.01000213623047,2111927
2018-05-08,53.878135681152344,73.5,73.76000213623047,72.57499694824219,73.08999633789062,2956389
2018-05-09,52.34610366821289,71.41000366210938,72.0,70.80000305175781,71.91000366210938,6582126
2018-05-10,52.0308952331543,70.9800033569336,71.77999877929688,70.9800033569336,71.7699966430664,3695222
2018-05-11,51.701026916503906,70.52999877929688,71.2300033569336,70.19999694824219,70.5199966430664,3779356
2018-05-14,51.89894104003906,70.80000305175781,70.92500305175781,70.05999755859375,70.18000030517578,3586761
2018-05-15,51.98691177368164,70.91999816894531,71.77999877929688,70.91999816894531,71.29000091552734,2937818
2018-05-16,51.891605377197266,70.79000091552734,71.56999969482422,70.68000030517578,70.97000122070312,3869986
2018-05-17,52.16284942626953,71.16000366210938,71.27999877929688,70.47000122070312,70.7699966430664,4310845
2018-05-18,51.67904281616211,70.5,71.23999786376953,70.4000015258789,71.23999786376953,3110054
2018-05-21,51.37848663330078,70.08999633789062,70.45999908447266,70.0,70.4000015258789,2261388
2018-05-22,51.49577713012695,70.25,70.27999877929688,69.62999725341797,70.01000213623047,3279548
2018-05-23,51.17323303222656,69.80999755859375,70.3499984741211,69.70999908447266,70.0,2601288
2018-05-24,51.011966705322266,69.58999633789062,69.87000274658203,69.11000061035156,69.61000061035156,2763549
2018-05-25,51.21721649169922,69.87000274658203,70.12999725341797,69.19999694824219,69.37000274658203,3450605
2018-05-28,51.026634216308594,69.61000061035156,70.08999633789062,69.38999938964844,69.77999877929688,2140947
2018-05-29,51.5690803527832,70.3499984741211,70.58999633789062,69.55999755859375,69.69999694824219,2498273
2018-05-30,51.01929473876953,69.5999984741211,69.8550033569336,69.33000183105469,69.80000305175781,3208843
2018-05-31,50.79938888549805,69.30000305175781,70.0199966430664,69.20999908447266,70.0,3404730
2018-06-01,50.35956954956055,68.69999694824219,69.22000122070312,68.69999694824219,69.20999908447266,2428795
2018-06-04,51.08528137207031,69.69000244140625,70.3550033569336,69.48999786376953,69.91999816894531,3049958
2018-06-05,51.5984001159668,70.38999938964844,70.67500305175781,69.52999877929688,69.69000244140625,3837080
