Date,adjclose,close,high,low,open,volume
2003-04-23,8.680495262145996,27.30207633972168,27.32196807861328,26.904232025146484,26.953962326049805,2706742
2003-04-24,8.810151100158691,27.709867477416992,27.749652862548828,27.292131423950195,27.351806640625,12839579
2003-04-25,8.810151100158691,27.709867477416992,27.709867477416992,27.709867477416992,27.709867477416992,0
2003-04-28,8.617252349853516,27.1031551361084,27.401538848876953,27.1031551361084,27.37170028686523,3088686
2003-04-29,8.680495262145996,27.30207633972168,27.491052627563477,27.123046875,27.37170028686523,2077874
2003-04-30,8.607766151428223,27.07331657409668,27.341861724853516,26.9141788482666,27.25234603881836,3631836
2003-05-01,8.61408805847168,27.09320831298828,27.123046875,26.745094299316406,27.033531188964844,2449308
2003-05-02,8.490761756896973,26.705310821533203,26.804771423339844,26.52627944946289,26.804771423339844,3900473
2003-05-05,8.667844772338867,27.262292861938477,27.262292861938477,27.003692626953125,27.033531188964844,3139245
2003-05-06,8.648872375488281,27.20261573791504,27.25234603881836,26.973854064941406,27.25234603881836,2004995
2003-05-07,8.642549514770508,27.18272399902344,27.491052627563477,27.15288543701172,27.15288543701172,2193769
2003-05-08,8.53819465637207,26.854501724243164,27.04347801208496,26.715255737304688,27.04347801208496,2879537
2003-05-09,8.522379875183105,26.804771423339844,26.804771423339844,26.595903396606445,26.675472259521484,2362357
2003-05-12,8.591952323913574,27.02358627319336,27.1429386138916,26.94401741027832,26.96390914916992,1999006
2003-05-13,8.65835952758789,27.23245429992676,27.351806640625,27.1031551361084,27.20261573791504,3677794
2003-05-14,8.623575210571289,27.123046875,27.262292861938477,26.983800888061523,27.23245429992676,1591080
2003-05-15,8.563491821289062,26.934070587158203,27.04347801208496,26.774932861328125,26.953962326049805,2996565
2003-05-16,8.48127269744873,26.675472259521484,26.96390914916992,26.60584831237793,26.94401741027832,2411216
2003-05-19,8.380081176757812,26.357196807861328,26.595903396606445,26.27762794494629,26.595903396606445,2874860
2003-05-20,8.43067741394043,26.516334533691406,26.576011657714844,26.11849021911621,26.357196807861328,2644864
2003-05-21,8.490761756896973,26.705310821533203,26.76498794555664,26.55611801147461,26.64563369750977,2150864
2003-05-22,8.5856294631958,27.003692626953125,27.033531188964844,26.755041122436523,26.814716339111328,2206430
2003-05-23,8.715282440185547,27.41148376464844,27.471160888671875,27.06336975097656,27.06336975097656,3996290
2003-05-26,8.72793197631836,27.451269149780273,27.491052627563477,27.212562561035156,27.401538848876953,1302600
2003-05-27,8.689983367919922,27.3319149017334,27.451269149780273,27.272239685058594,27.361753463745117,1374016
2003-05-28,8.769041061401367,27.580568313598633,27.64024543762207,27.481107711791992,27.55072975158691,2791036
2003-05-29,8.854421615600586,27.84911346435547,27.86900520324707,27.53083610534668,27.56067657470703,3757057
2003-05-30,8.930315971374512,28.087820053100582,28.316579818725582,27.699920654296875,27.699920654296875,7624204
2003-06-02,9.101081848144531,28.624910354614254,28.784048080444336,28.296688079833984,28.296688079833984,3222758
2003-06-03,9.044161796569824,28.445880889892575,28.7243709564209,28.396148681640625,28.64480209350586,3093393
2003-06-04,9.101081848144531,28.624910354614254,28.674640655517575,28.336471557617188,28.336471557617188,1874689
2003-06-05,9.161163330078123,28.813886642456055,29.08243179321289,28.803939819335938,28.84372329711914,3031960
2003-06-06,9.281332969665527,29.191837310791016,29.191837310791016,28.455825805664062,28.684585571289062,2186191
2003-06-09,9.281332969665527,29.191837310791016,29.191837310791016,29.191837310791016,29.191837310791016,0
2003-06-10,9.32876682281494,29.34103012084961,29.400705337524418,28.992916107177734,29.142108917236328,2470068
2003-06-11,9.44260597229004,29.69908905029297,29.77865982055664,29.39076042175293,29.42059898376465,2849603
2003-06-12,9.423635482788086,29.639413833618164,29.95768928527832,29.47032928466797,29.828388214111328,3575261
2003-06-13,9.341416358947754,29.380813598632812,29.77865982055664,29.24156951904297,29.599628448486328,3258938
2003-06-16,9.448934555053713,29.718982696533203,29.718982696533203,29.281352996826172,29.29129981994629,2533692
2003-06-17,9.47423267364502,29.79855155944824,30.25607109069824,29.79855155944824,30.03725814819336,5697632
2003-06-18,9.505854606628418,29.898012161254883,30.03725814819336,29.599628448486328,29.738874435424805,3639990
2003-06-19,9.607051849365234,30.21628761291504,30.226234436035156,29.947742462158203,30.08698844909668,6176625
2003-06-20,9.600727081298828,30.19639587402344,30.226234436035156,29.967634201049805,30.18644905090332,2148986
2003-06-23,9.65131950378418,30.355533599853516,30.454994201660156,30.096933364868164,30.096933364868164,2039621
2003-06-24,9.616537094116213,30.24612617492676,30.3455867767334,30.1566104888916,30.24612617492676,2203980
2003-06-25,9.619698524475098,30.25607109069824,30.325695037841797,30.21628761291504,30.24612617492676,3232472
2003-06-26,9.439445495605469,29.689144134521484,30.13671875,29.689144134521484,30.06709671020508,4668922
2003-06-27,9.429959297180176,29.65930557250977,29.838335037231445,29.480274200439453,29.738874435424805,11272280
2003-06-30,9.34458065032959,29.39076042175293,29.79855155944824,29.39076042175293,29.639413833618164,2499352
2003-07-01,9.455259323120115,29.738874435424805,29.77865982055664,29.092376708984375,29.44049072265625,3266845
2003-07-02,9.490045547485352,29.84828186035156,30.05714988708496,29.49022102355957,29.49022102355957,2589922
2003-07-03,9.537477493286133,29.997472763061523,30.126773834228516,29.907957077026367,30.05714988708496,2211150
2003-07-04,9.426797866821287,29.64935874938965,29.93779754638672,29.61952018737793,29.838335037231445,1887458
2003-07-07,9.439445495605469,29.689144134521484,29.788604736328125,29.639413833618164,29.639413833618164,1145572
2003-07-08,9.34458065032959,29.39076042175293,29.947742462158203,29.301244735717773,29.84828186035156,3532196
2003-07-09,9.205440521240234,28.9531307220459,29.221675872802734,28.84372329711914,29.092376708984375,3923140
2003-07-10,9.275010108947754,29.171945571899418,29.44049072265625,28.7442626953125,28.913347244262695,3759093
2003-07-11,9.322443008422852,29.321138381958008,29.321138381958008,28.963077545166016,28.973024368286133,1934759
2003-07-14,9.341416358947754,29.380813598632812,29.589683532714844,29.24156951904297,29.400705337524418,1544585
2003-07-15,9.423635482788086,29.639413833618164,29.689144134521484,29.34103012084961,29.34103012084961,2536762
2003-07-16,9.46790599822998,29.77865982055664,29.77865982055664,29.370868682861328,29.49022102355957,2975620
2003-07-17,9.480555534362791,29.818443298339844,29.828388214111328,29.559843063354492,29.64935874938965,1970489
2003-07-18,9.44260597229004,29.69908905029297,29.808496475219727,29.65930557250977,29.679197311401367,1200252
2003-07-21,9.4868803024292,29.838335037231445,29.93779754638672,29.788604736328125,29.79855155944824,1867567
2003-07-22,9.429959297180176,29.65930557250977,29.738874435424805,29.559843063354492,29.718982696533203,2939151
2003-07-23,9.414151191711426,29.609575271606445,29.818443298339844,29.609575271606445,29.728927612304688,1531048
2003-07-24,9.40782642364502,29.589683532714844,29.70903587341309,29.46038246154785,29.609575271606445,2246305
2003-07-25,9.376200675964355,29.49022102355957,29.579736709594727,29.251514434814453,29.400705337524418,15057909
2003-07-28,9.448934555053713,29.718982696533203,29.77865982055664,29.589683532714844,29.589683532714844,1979534
2003-07-29,9.369877815246582,29.47032928466797,29.898012161254883,29.400705337524418,29.689144134521484,3603145
2003-07-30,9.309792518615724,29.281352996826172,29.42059898376465,29.152053833007812,29.42059898376465,3114814
2003-07-31,9.439445495605469,29.689144134521484,29.93779754638672,29.47032928466797,29.47032928466797,4836099
2003-08-01,9.45842170715332,29.74881935119629,29.88806533813477,29.549898147583008,29.788604736328125,1706740
2003-08-04,9.439445495605469,29.689144134521484,29.788604736328125,29.52005958557129,29.639413833618164,1068554
2003-08-05,9.45842170715332,29.74881935119629,29.838335037231445,29.549898147583008,29.689144134521484,2129924
2003-08-06,9.429959297180176,29.65930557250977,29.77865982055664,29.53995132446289,29.53995132446289,1445302
2003-08-07,9.439445495605469,29.689144134521484,29.85822868347168,29.66925048828125,29.66925048828125,1833765
2003-08-08,9.46790599822998,29.77865982055664,29.97758102416992,29.738874435424805,29.738874435424805,2003861
2003-08-11,9.45842170715332,29.74881935119629,29.967634201049805,29.69908905029297,29.788604736328125,1739957
2003-08-12,9.439445495605469,29.689144134521484,29.898012161254883,29.64935874938965,29.79855155944824,1706373
2003-08-13,9.439445495605469,29.689144134521484,29.88806533813477,29.679197311401367,29.79855155944824,1776001
2003-08-14,9.388850212097168,29.530006408691406,29.738874435424805,29.480274200439453,29.609575271606445,2192086
2003-08-15,9.376200675964355,29.49022102355957,29.639413833618164,29.34103012084961,29.530006408691406,1909381
2003-08-18,9.404661178588867,29.579736709594727,29.758766174316406,29.530006408691406,29.609575271606445,1828035
2003-08-19,9.363551139831545,29.450437545776367,29.728927612304688,29.350976943969727,29.69908905029297,2812479
2003-08-20,9.423635482788086,29.639413833618164,29.88806533813477,29.530006408691406,29.758766174316406,4036621
2003-08-21,9.373039245605469,29.480274200439453,29.61952018737793,29.42059898376465,29.579736709594727,3469609
2003-08-22,9.388850212097168,29.530006408691406,29.609575271606445,29.380813598632812,29.53995132446289,6312621
2003-08-25,9.35303783416748,28.575178146362305,28.793994903564453,28.54534149169922,28.54534149169922,20311687
2003-08-26,9.291187286376951,28.38620376586914,28.634855270385746,28.366310119628903,28.56523323059082,3721623
2003-08-27,9.255374908447266,28.276796340942383,28.54534149169922,28.157442092895508,28.38620376586914,3889918
2003-08-28,9.213056564331056,28.14749526977539,28.43593406677246,28.107711791992188,28.396148681640625,3787089
2003-08-29,9.131667137145996,27.89884376525879,28.177335739135746,27.86900520324707,28.14749526977539,5985567
2003-09-01,8.9461030960083,27.3319149017334,27.988359451293945,27.132993698120117,27.89884376525879,4467343
2003-09-02,9.050280570983888,27.650190353393555,27.829221725463867,27.351806640625,27.351806640625,3271279
2003-09-03,8.985170364379883,27.451269149780273,27.928682327270508,27.43137550354004,27.660137176513672,2396676
2003-09-04,9.0242338180542,27.570621490478516,27.84911346435547,27.441322326660156,27.570621490478516,2875626
2003-09-05,9.050280570983888,27.650190353393555,27.73970603942871,27.451269149780273,27.55072975158691,2031413
2003-09-08,9.187007904052734,28.06792640686035,28.197227478027344,27.660137176513672,27.660137176513672,2154920
2003-09-09,9.209802627563477,28.137550354003903,28.326526641845703,28.008251190185547,28.246957778930664,2093801
2003-09-10,9.164219856262209,27.99830436706543,28.187280654907227,27.958520889282227,27.978412628173828,1620157
2003-09-11,9.235841751098633,28.217119216918945,28.217119216918945,27.89884376525879,27.988359451293945,3542096
2003-09-12,9.323741912841797,28.48566436767578,28.505556106567383,28.246957778930664,28.266849517822266,3133093
2003-09-15,9.37583065032959,28.64480209350586,28.704479217529297,28.495609283447266,28.54534149169922,2654038
2003-09-16,9.37583065032959,28.64480209350586,28.803939819335938,28.624910354614254,28.7243709564209,2493285
2003-09-17,9.343271255493164,28.54534149169922,28.913347244262695,28.495609283447266,28.813886642456055,2437849
2003-09-18,9.427916526794434,28.803939819335938,28.873563766479492,28.605018615722656,28.734317779541016,4436660
2003-09-19,9.050280570983888,27.650190353393555,28.943185806274418,27.650190353393555,28.943185806274418,10177899
2003-09-22,9.073067665100098,27.71981430053711,28.02814292907715,27.60046005249023,27.77948951721191,4777226
2003-09-23,9.076322555541992,27.729759216308594,27.978412628173828,27.699920654296875,27.729759216308594,2665793
2003-09-24,9.147944450378418,27.94857406616211,27.94857406616211,27.680028915405273,27.73970603942871,3366482
2003-09-25,9.092599868774414,27.77948951721191,27.799381256103516,27.60046005249023,27.68997573852539,4449773
2003-09-26,9.147944450378418,27.94857406616211,27.94857406616211,27.660137176513672,27.76954460144043,6069257
2003-09-29,9.082834243774414,27.749652862548828,27.938627243041992,27.749652862548828,27.759597778320312,1380488
2003-09-30,9.01772403717041,27.55072975158691,27.94857406616211,27.55072975158691,27.938627243041992,2075789
2003-10-01,9.043767929077148,27.630298614501953,27.680028915405273,27.401538848876953,27.55072975158691,3311635
2003-10-02,9.141435623168944,27.928682327270508,27.988359451293945,27.670082092285156,27.71981430053711,2705932
2003-10-03,9.099109649658203,27.799381256103516,27.94857406616211,27.759597778320312,27.94857406616211,1280679
2003-10-06,9.066557884216309,27.699920654296875,27.829221725463867,27.670082092285156,27.799381256103516,717033
2003-10-07,9.069809913635254,27.709867477416992,27.888896942138672,27.680028915405273,27.759597778320312,1842479
2003-10-08,9.200033187866213,28.107711791992188,28.197227478027344,27.799381256103516,27.859058380126953,3570351
2003-10-09,9.261887550354004,28.296688079833984,28.336471557617188,28.01819610595703,28.107711791992188,1786396
2003-10-10,9.213056564331056,28.14749526977539,28.48566436767578,28.097766876220703,28.346418380737305,1555604
2003-10-13,9.222820281982422,28.177335739135746,28.316579818725582,28.097766876220703,28.157442092895508,1348588
2003-10-14,9.18375015258789,28.057981491088867,28.286741256713867,27.908790588378903,28.157442092895508,1551413
2003-10-15,9.180498123168944,28.04803466796875,28.22706413269043,27.94857406616211,28.038089752197266,1773459
2003-10-16,9.082834243774414,27.749652862548828,27.99830436706543,27.699920654296875,27.94857406616211,3062406
2003-10-17,9.134922981262209,27.908790588378903,27.96846580505371,27.81927490234375,27.84911346435547,1299962
2003-10-20,9.105624198913574,27.81927490234375,28.038089752197266,27.81927490234375,27.908790588378903,1635307
2003-10-21,9.118646621704102,27.859058380126953,27.938627243041992,27.699920654296875,27.84911346435547,1545716
2003-10-22,9.095854759216309,27.78943634033203,27.94857406616211,27.729759216308594,27.81927490234375,1805980
2003-10-23,9.066557884216309,27.699920654296875,27.84911346435547,27.670082092285156,27.71981430053711,1884811
2003-10-24,9.0242338180542,27.570621490478516,27.77948951721191,27.471160888671875,27.76954460144043,1722527
2003-10-27,8.95261287689209,27.351806640625,27.590513229370117,27.351806640625,27.54078483581543,3524102
